Id,SalePrice
1575,229194.86584492677
1576,239076.17147011828
1577,191444.4760548706
1578,142207.89899785383
1579,141015.16537783982
1580,192124.12115810075
1581,156696.6066340594
1582,121255.07289886507
1583,285452.65804972645
1584,229578.90954351594
1585,138925.34912168945
1586,69364.83119615178
1587,108038.44049411785
1588,146361.66406666863
1589,100446.90734331233
1590,133422.32737729343
1591,103251.91496063875
1592,111486.00357058413
1593,121140.8078460255
1594,122090.5041241346
1595,111477.74652372333
1596,224599.7461580174
1597,186635.8017390224
1598,214254.12790468615
1599,169722.904734013
1600,178843.6078237411
1601,67970.11873606134
1602,111425.76222408684
1603,69970.51281350263
1604,247101.97264695578
1605,243454.61537462528
1606,176275.8671069394
1607,183163.96308798785
1608,215827.86531352004
1609,201719.49859865598
1610,152963.85390552762
1611,146903.66212288055
1612,174552.65663719826
1613,176130.8529849301
1614,119418.07027219847
1615,89717.11089738639
1616,79636.58051165794
1617,90032.18355644398
1618,127800.7362764523
1619,144070.36415713493
1620,170105.8717377736
1621,133943.39418430737
1622,141133.24982963994
1623,264183.3366132092
1624,208546.95487200498
1625,122037.33002182879
1626,163031.70554100917
1627,184698.94884288003
1628,260511.90606184842
1629,177703.58814345137
1630,331632.18522233056
1631,228019.23270193653
1632,248183.1832606265
1633,172697.73703772947
1634,179297.5718290467
1635,163752.79934353672
1636,156898.60368570936
1637,195228.5887373037
1638,194021.69877777479
1639,190286.45063861442
1640,256762.6722108153
1641,182460.52499155898
1642,223304.2666917976
1643,233254.5603663877
1644,234139.38311840163
1645,196321.17142520356
1646,153656.44953121012
1647,155153.3777320777
1648,139629.95591437307
1649,136866.48001583974
1650,109842.40398913955
1651,124614.41974181376
1652,93718.59307832974
1653,97197.20792793976
1654,140758.9701584338
1655,132294.6994183983
1656,136914.2685529531
1657,144379.86401677353
1658,143455.07742527564
1659,117494.2271549079
1660,157128.18847092538
1661,404660.04291197954
1662,405720.0360465666
1663,360212.1555885828
1664,449092.0266851052
1665,327561.07578854274
1666,301618.8873762508
1667,353016.3941575533
1668,332990.7315082236
1669,292060.11370465875
1670,333728.7557180602
1671,263946.7171029541
1672,391334.17098183546
1673,309770.7324472917
1674,265991.12973850186
1675,198226.39690939971
1676,195480.18995915257
1677,220394.83840503555
1678,438513.91109283525
1679,351851.35297913174
1680,336899.2857777946
1681,266900.56820385304
1682,298269.5560314175
1683,193177.67069613407
1684,179529.47779342037
1685,172476.10073212182
1686,169502.44079401434
1687,175455.84630864166
1688,194293.89329780135
1689,201353.89998136266
1690,186485.72817827525
1691,174258.39262939416
1692,243424.5228841873
1693,164531.379700398
1694,173730.71775971228
1695,167656.2356286347
1696,272665.8343580734
1697,173297.05023571764
1698,351171.8339271402
1699,312192.3572155902
1700,247285.30286053426
1701,274190.64825226733
1702,253802.0516763491
1703,257116.8411341383
1704,258113.6494512228
1705,229675.91324378975
1706,379376.87791246024
1707,220432.51475507213
1708,218583.18540599055
1709,286300.5818598871
1710,230086.98420814975
1711,251659.83239119351
1712,277139.8704187139
1713,261105.7423641645
1714,222299.02064396665
1715,200576.2315234369
1716,197824.41734340682
1717,182104.11865872488
1718,149165.37339399103
1719,212212.3894941879
1720,231443.80702752926
1721,178783.05463531933
1722,134838.7043012156
1723,149052.38093076303
1724,224787.00848696489
1725,232113.92505535542
1726,188680.3753021195
1727,169520.5373836105
1728,167790.13598257204
1729,157890.75817716756
1730,154835.59303221267
1731,122588.81276441041
1732,122745.98252458709
1733,110565.0553656027
1734,123350.78873924399
1735,123913.73486888371
1736,112944.75886305174
1737,310314.5147073394
1738,242044.64337798368
1739,267597.0506709082
1740,235007.2665971991
1741,187233.30762086742
1742,170859.0175563897
1743,173784.2179415268
1744,307160.4849241163
1745,242718.00980860039
1746,203866.70286255208
1747,217379.4724353615
1748,237309.30289931683
1749,143124.88789799757
1750,121201.61725362144
1751,256773.6545773946
1752,118227.74096498845
1753,162301.73804858208
1754,188792.49957566228
1755,159149.53630170142
1756,124868.72175796538
1757,121076.0708272838
1758,138319.76186508685
1759,154460.33723561504
1760,163523.21823218543
1761,139968.86411571153
1762,172644.00881500065
1763,177168.20811585916
1764,117819.54472510076
1765,158445.33671315393
1766,182006.00766412518
1767,233869.70844196924
1768,139590.70598620994
1769,182291.47757692973
1770,155587.53019559322
1771,122972.1786625048
1772,142397.4816240216
1773,127673.62812719855
1774,144004.47314773
1775,140939.1314674538
1776,134740.59413587596
1777,101429.55350950608
1778,140595.0093642817
1779,121303.14605924116
1780,168076.79882675558
1781,129548.14123344005
1782,93738.45656228179
1783,137617.2402991758
1784,106601.55139205119
1785,121475.1802263812
1786,151505.55485849932
1787,158003.7743424911
1788,58606.656272612476
1789,101310.38170622228
1790,77945.29121501835
1791,184590.84139587363
1792,164188.85220473298
1793,126152.64830043884
1794,155479.35344872886
1795,138807.14683243845
1796,124299.01344443492
1797,105761.04740928725
1798,129427.53868303384
1799,108181.03624888386
1800,123180.60817509827
1801,128961.43530750928
1802,136487.85698086352
1803,153322.72380135817
1804,139691.76644872047
1805,134735.74881592454
1806,130681.65577902373
1807,121179.54330377234
1808,120279.24017149454
1809,119513.34014043934
1810,133914.14105396054
1811,90352.6308271934
1812,97834.18463378532
1813,117939.91501471876
1814,97031.94231799907
1815,54998.0413515169
1816,103466.440207928
1817,105164.42285157436
1818,144002.73437424304
1819,119481.00642088769
1820,49135.2275334951
1821,118015.17881473461
1822,148280.58318520495
1823,41473.72817239599
1824,138320.73260376047
1825,140317.95202677598
1826,102035.98686701254
1827,104079.16465079253
1828,138927.19448965226
1829,121701.00537991745
1830,149717.9936312275
1831,146618.82667002946
1832,76629.50751717466
1833,135251.27936634384
1834,119821.41774825276
1835,124773.09674861847
1836,132951.80326184753
1837,87337.86617852912
1838,126921.56934339454
1839,98637.58336718092
1840,135310.72423355543
1841,127080.47945390843
1842,87161.30661681094
1843,130456.40706751523
1844,134023.62796786186
1845,147456.57918186684
1846,155687.02557110295
1847,170519.0842447388
1848,52452.708753180515
1849,112774.4732947637
1850,122940.27627731863
1851,156377.5492154962
1852,125441.09129274439
1853,125049.88335583586
1854,174937.55623502636
1855,159503.41422188233
1856,223074.28793427587
1857,134231.67397617677
1858,132444.54457092256
1859,119324.98610311453
1860,145353.5781188787
1861,118583.61458221432
1862,294803.9613846771
1863,277805.9185356748
1864,277945.03683375637
1865,313591.53593289806
1866,296325.3033481646
1867,242816.42313325198
1868,278472.9695985368
1869,195965.252978318
1870,223900.28496648418
1871,242488.92496542603
1872,173156.69246719993
1873,243657.717428175
1874,145972.19578332893
1875,194177.58553525343
1876,191201.05116341432
1877,201735.64827954292
1878,210703.89165087056
1879,127721.10060177794
1880,132291.44944086438
1881,231974.17933168766
1882,261338.0632006025
1883,194532.63151127423
1884,216969.20596860274
1885,232268.1053438729
1886,262770.9884769783
1887,202826.73373582252
1888,252461.8731011278
1889,167425.0926932227
1890,116229.04039039911
1891,132659.2884207963
1892,101976.13710672437
1893,123695.5973704111
1894,126514.73377473923
1895,139032.18427415116
1896,124601.88202296861
1897,111523.22040147538
1898,116551.83106842275
1899,167346.41178105935
1900,152688.5530550666
1901,171277.69308114253
1902,157418.70651621927
1903,217545.84729023167
1904,138935.2141010692
1905,199476.38994055492
1906,130407.05691227275
1907,217378.7705767076
1908,114881.72555073723
1909,124411.0103224202
1910,122362.34715527591
1911,220851.01022605546
1912,333569.018547855
1913,147352.80623354507
1914,55041.00052007984
1915,291525.1634584098
1916,62916.53457326471
1917,265165.57910448743
1918,140535.5261424011
1919,177483.657452619
1920,158453.4975778594
1921,344370.73972549755
1922,287955.87669135915
1923,234863.69004621048
1924,207321.57777064003
1925,212765.6062914252
1926,347643.9062668338
1927,138694.99167540763
1928,161384.3212377303
1929,126848.77107531759
1930,132855.84849171413
1931,135658.55470534143
1932,135619.0751208413
1933,175506.6003501058
1934,177196.61346201948
1935,162294.67213130736
1936,179612.71472728995
1937,187271.05999535753
1938,174224.45162317617
1939,241374.3367023536
1940,207384.45896472453
1941,174249.46158628858
1942,175597.03994463076
1943,219995.64816896542
1944,342545.7760643325
1945,376835.89491828607
1946,151672.72543588054
1947,309865.44299597427
1948,177167.8466595474
1949,236581.42423942193
1950,180363.06241258272
1951,253549.90469221113
1952,219330.46427342485
1953,161642.92387975173
1954,186225.10885022173
1955,135041.46629607168
1956,305163.91184030764
1957,162532.80134901995
1958,302333.4740870026
1959,145171.9082915584
1960,116315.54852537326
1961,120908.11894738657
1962,94501.26731595027
1963,103034.06306397391
1964,103341.26608627968
1965,137076.2730910805
1966,137168.88364050773
1967,283162.3558496655
1968,369304.34467865917
1969,364941.51105986594
1970,382349.70780596486
1971,452131.1286185583
1972,350958.7908852761
1973,270596.28075523453
1974,316470.4103127986
1975,499139.8218388351
1976,269446.4543528575
1977,341853.01473658776
1978,365048.8536639381
1979,342641.38687296124
1980,215171.64020709382
1981,334663.31489836687
1982,221812.72986259413
1983,221879.49373065354
1984,177916.93077256044
1985,205018.47409006412
1986,204462.47893641246
1987,189365.6795990032
1988,179186.99046327526
1989,199099.9737861618
1990,214398.68446636875
1991,231609.41144101127
1992,205726.6972152217
1993,171178.117953977
1994,227392.07933254007
1995,190972.66438401607
1996,274825.4598940654
1997,322838.3737315653
1998,302171.3293623944
1999,261639.26050785102
2000,331884.4804217852
2001,263947.7779499964
2002,224518.80050905226
2003,261874.62296063063
2004,269524.8395179224
2005,215879.6931318282
2006,236666.05757641536
2007,267331.3871370694
2008,217305.55369416106
2009,190688.13255089484
2010,201934.7178815586
2011,145929.2772017383
2012,180683.1202779698
2013,174867.39860436902
2014,181258.99365198956
2015,200910.6588245517
2016,182977.260733701
2017,194317.09827869572
2018,115579.99367093554
2019,128234.81857429261
2020,103384.62284706549
2021,100604.924079067
2022,191156.27986854664
2023,141029.66279036202
2024,278860.8797666552
2025,345831.5855639911
2026,184563.44881372445
2027,151610.21467816446
2028,156163.91595015881
2029,159846.22723346337
2030,267032.5202966101
2031,225281.6825510447
2032,234948.2081206135
2033,247728.70459946667
2034,156494.40607250808
2035,208026.3648992624
2036,197554.2972898313
2037,205890.15427148054
2038,316828.2772819918
2039,223534.53626786973
2040,292865.47230577277
2041,288289.91738204996
2042,216599.6711739278
2043,174099.87707386946
2044,170821.17329132682
2045,216219.83689848223
2046,155120.76254861112
2047,140493.23058960802
2048,140132.69932886306
2049,142243.43469075958
2050,169889.81854307474
2051,106425.08768558028
2052,127826.31156248577
2053,149190.95126559248
2054,87669.16154646703
2055,154707.5490343058
2056,147721.33253740214
2057,111239.18043260217
2058,223167.62028890723
2059,128204.32899960186
2060,173815.15664886683
2061,175209.2724711062
2062,126597.12793778257
2063,121918.75058648843
2064,139072.9158425103
2065,126692.64048375493
2066,172317.91040671043
2067,105009.56239435286
2068,145796.50645048704
2069,88543.874124596
2070,115752.62355630698
2071,92679.91399508524
2072,136351.10577445567
2073,137561.4140978111
2074,184334.73413108106
2075,140344.00105494607
2076,118361.43502876002
2077,156378.71378855084
2078,125600.5414079212
2079,127873.39717982465
2080,124985.14701621825
2081,123945.899064485
2082,118394.69588412615
2083,148528.00887556656
2084,116328.11877482642
2085,123971.30752416374
2086,111293.86276803559
2087,126884.72044029925
2088,96952.31224502846
2089,78548.59590090398
2090,127353.83389797085
2091,111583.59217496538
2092,126748.18053799088
2093,117161.21390461459
2094,114074.3100542435
2095,144033.71134023232
2096,80502.07002816518
2097,98720.45126545917
2098,142425.46412974325
2099,55292.579087085825
2100,72865.5105325818
2101,115762.77267783151
2102,122036.79352901237
2103,102013.34413435518
2104,142200.24507009957
2105,128246.2774299661
2106,70149.68147258805
2107,205213.00501788492
2108,114723.4592504026
2109,118514.91579632506
2110,131831.85646106486
2111,151312.01434587993
2112,135774.65424490406
2113,116412.67111059772
2114,124057.61647191475
2115,157515.64913561515
2116,121764.60134627314
2117,146011.1141947232
2118,121355.00942715119
2119,123015.82587123623
2120,109729.5201436354
2121,93458.22663902934
2122,113372.65232635765
2123,84087.20113491386
2124,155443.3419744467
2125,123579.28177546283
2126,151691.86016166577
2127,154803.40350037042
2128,127674.56187591064
2129,96901.83597470574
2130,137794.47272132966
2131,142959.05663688912
2132,127661.06124596046
2133,126684.30877837655
2134,117292.35591460232
2135,97903.88063558054
2136,78693.4641679097
2137,112979.93272603782
2138,130394.03080192072
2139,152155.25531954924
2140,139784.48389637514
2141,158481.22682880156
2142,130239.5602631679
2143,148354.2093619711
2144,124655.61459830387
2145,137420.63755487764
2146,166282.0310295854
2147,128753.8724876832
2148,129527.31475467628
2149,152582.8674323466
2150,226729.65174377616
2151,118648.69838448531
2152,156226.88737340333
2153,170726.93741117083
2154,104865.54201724533
2155,141871.16919724614
2156,258792.7719792136
2157,219961.27080356574
2158,237064.0310386856
2159,225780.0090567493
2160,181821.15400200678
2161,247430.37684213914
2162,347854.0610510687
2163,324395.8652239716
2164,235368.24060137913
2165,197295.3832703783
2166,154910.84769348908
2167,205146.7143326195
2168,191844.8838212145
2169,191584.91434307044
2170,211088.6158481669
2171,156085.1357758669
2172,131115.1141962325
2173,176861.22431126313
2174,241168.7785812805
2175,287439.75969144015
2176,276846.32692284184
2177,250504.974937203
2178,219477.51954987185
2179,138892.44970234437
2180,190452.0874264801
2181,198242.9465561957
2182,226071.08071304378
2183,193825.0810860805
2184,125432.53194415597
2185,119743.5719481073
2186,147787.06583772652
2187,157246.24236077478
2188,151097.24241031051
2189,264775.2316476298
2190,82918.28593491191
2191,84077.98703064039
2192,89858.74487469818
2193,108718.21969974223
2194,100537.97737218183
2195,108104.61409813237
2196,104641.37322214307
2197,108867.48162388142
2198,162065.340434054
2199,167355.49702314418
2200,137578.0917557143
2201,145679.7437344238
2202,203052.44824172536
2203,139044.7890319897
2204,179511.43515677398
2205,121785.6134760184
2206,143189.1779190594
2207,232989.72200641528
2208,267534.25058750703
2209,251032.98783862896
2210,117022.39943031488
2211,113054.42896246746
2212,122146.18085340553
2213,108106.42791449837
2214,130034.5007417034
2215,102026.50151921745
2216,150116.6392432007
2217,70035.31099780602
2218,69938.54837760197
2219,63008.80667883866
2220,58308.021604897214
2221,293446.1941752113
2222,252365.67841332915
2223,278360.96969775745
2224,219821.83749623064
2225,117197.40708740191
2226,178609.1083028913
2227,193250.2002871153
2228,239511.26239751844
2229,246302.1496290758
2230,154811.4994711233
2231,220417.24791513654
2232,193823.63829452157
2233,182330.2699097641
2234,231401.53776895694
2235,205419.82673831948
2236,257022.78130656443
2237,290948.6675044631
2238,182190.65296203762
2239,120832.00754400167
2240,153558.40193528033
2241,154910.39705200723
2242,126272.23730193655
2243,125571.8231107469
2244,98172.18854274119
2245,93181.19233850001
2246,145952.58350259697
2247,109193.68381416854
2248,125424.78802121502
2249,120031.58170331453
2250,129781.97175257803
2251,112372.57192437374
2252,181600.86507333655
2253,157962.06796474714
2254,178818.91862985166
2255,174909.81737619263
2256,176792.60572842436
2257,206617.81843487557
2258,166751.35837384354
2259,179320.51772488406
2260,149492.90065318302
2261,189235.01166640743
2262,212873.15358035293
2263,342045.15986162814
2264,506468.34347954753
2265,160738.47623822736
2266,293330.3059429452
2267,359081.4751224181
2268,409185.9196631941
2269,147767.0218313857
2270,192913.8040259
2271,200153.37609308475
2272,189958.86461364807
2273,162936.24864262785
2274,175375.6534013578
2275,157802.87681183484
2276,180726.05020719045
2277,170191.8468042194
2278,150037.2471379175
2279,125834.58541031956
2280,125861.47753337292
2281,180635.1933753831
2282,189090.28737847717
2283,104192.18648066303
2284,113087.3999784074
2285,139713.59853121868
2286,122229.9689978119
2287,334875.8633049241
2288,287734.70405881293
2289,350019.394368459
2290,425594.267123334
2291,345233.08586871746
2292,422182.3242313185
2293,429734.10373873316
2294,420837.3432014378
2295,445342.0093909237
2296,321720.4295822371
2297,312739.3017448591
2298,351625.47364780726
2299,384258.25925788307
2300,332927.4785336774
2301,286324.3127002985
2302,237635.35847379174
2303,259223.18102135745
2304,266870.0369654759
2305,192496.38260405685
2306,186693.02331755418
2307,197260.9250424193
2308,244321.74518781522
2309,280711.90895636607
2310,228265.9257002509
2311,194394.80286822267
2312,182644.30373769562
2313,176693.17559556503
2314,174214.2897397787
2315,181936.48752445963
2316,199937.9850386033
2317,179556.3377459363
2318,178280.69700641924
2319,182811.57606030066
2320,196163.66181487928
2321,218069.14855241394
2322,185925.33165757058
2323,182527.71668188547
2324,169993.97438828918
2325,220120.693947483
2326,176484.21045416818
2327,207129.32304746253
2328,219848.42305806352
2329,180481.58951493583
2330,185682.36273085815
2331,340598.01319789805
2332,387873.10174041975
2333,319887.08738378517
2334,274745.02575675386
2335,265552.5669333838
2336,308261.3464197645
2337,213394.73175304552
2338,258554.89567426353
2339,224103.6779180975
2340,363235.31712373183
2341,229484.2002901304
2342,223549.09364450435
2343,216287.84454628508
2344,226584.77952990372
2345,242196.97517000456
2346,223475.88235419724
2347,212025.24319473904
2348,242309.8370066455
2349,182965.47940099952
2350,285487.72740653215
2351,276711.4859433082
2352,274107.3461703396
2353,257800.8100035823
2354,149347.55462342306
2355,158919.50611428096
2356,149483.91162648387
2357,198195.01106495463
2358,199565.5033116561
2359,141807.04603127157
2360,120748.81696646169
2361,141848.06918298695
2362,279458.7358530124
2363,128993.91004157632
2364,152651.2466696934
2365,213446.29103838696
2366,190027.98999082542
2367,227429.84795417424
2368,200938.0851160764
2369,235066.5411284197
2370,157481.40926965207
2371,163302.44752330738
2372,205382.8125451101
2373,275410.2183398617
2374,301650.48958598194
2375,245880.76382830497
2376,269632.08917355567
2377,342989.523057311
2378,153010.25974106207
2379,192726.7754318378
2380,144090.9820760245
2381,162301.48674203307
2382,215968.00123377336
2383,217714.5847140474
2384,243810.22568050728
2385,157757.76571030883
2386,129347.44979204155
2387,136927.2047280194
2388,105957.14526676558
2389,124062.37215610174
2390,151191.84190693306
2391,140635.24329945145
2392,123596.74983827537
2393,171604.42507746114
2394,141099.0876211881
2395,203144.12721162735
2396,144507.77106143525
2397,217201.57686402558
2398,136013.38878516384
2399,68066.59331884875
2400,58955.60528806065
2401,120196.68855367535
2402,137608.4683553067
2403,151506.1363809143
2404,151926.88775510655
2405,159421.94405695755
2406,138365.08963264618
2407,116130.43123379069
2408,150849.76857228222
2409,129516.54581228858
2410,166939.61391466152
2411,113215.9790656495
2412,153515.4738373874
2413,131167.17876137153
2414,155190.86036608188
2415,136550.15602105673
2416,129588.35143081754
2417,132287.70464487054
2418,131834.74109787567
2419,123293.75347079958
2420,119507.0022143308
2421,149061.84680668605
2422,111105.16033161075
2423,115584.05346905853
2424,164919.12135645794
2425,199502.58041661672
2426,116724.06097440256
2427,133054.37602977428
2428,177856.9737563254
2429,114121.88017647795
2430,128704.4722929762
2431,107558.9234957837
2432,143123.55257879203
2433,145806.68901835068
2434,133718.2570461442
2435,149014.51371058065
2436,105706.22757586555
2437,108854.67555200591
2438,117416.47767359417
2439,107489.16580484378
2440,120911.49464296056
2441,86260.45662470408
2442,95339.26280394346
2443,129346.26931427052
2444,129070.2548808356
2445,90564.42619151095
2446,137880.91377924368
2447,184477.93847367185
2448,124173.68263679654
2449,110392.60035622928
2450,144902.0794954625
2451,115180.04710113254
2452,196078.80453021955
2453,96710.65726276928
2454,116546.03695588786
2455,118903.33698452437
2456,132312.8389737231
2457,137413.59356946492
2458,127159.7737485119
2459,116153.62801849334
2460,138505.6027182071
2461,123840.1232281347
2462,139138.4866080691
2463,123141.06900916321
2464,177605.60974990614
2465,142946.9883118404
2466,119750.93165957117
2467,124339.8006471307
2468,80344.07623314284
2469,79377.84795598929
2470,190153.41888034486
2471,221587.66017371442
2472,170109.4407725858
2473,112459.7893862099
2474,78992.86631394422
2475,226457.0269785354
2476,115144.18055848316
2477,125199.05266435005
2478,153769.15232007892
2479,103419.02389326303
2480,156281.72448852603
2481,120308.97645730099
2482,125679.85332577492
2483,115123.70670970423
2484,127382.83392933046
2485,127906.92300392245
2486,154777.17540945648
2487,164209.59705414224
2488,165898.73702505755
2489,157531.13913577035
2490,151826.5722595488
2491,93558.53136021591
2492,192304.86262264976
2493,150477.05301053062
2494,146812.36658175683
2495,93235.50104591004
2496,246065.83213042852
2497,157681.03675213925
2498,108658.91801426838
2499,86304.70269821897
2500,127575.05916162855
2501,132894.53840233432
2502,136824.1059678641
2503,98615.60933453782
2504,209075.40643660602
2505,225082.79495881998
2506,264923.0671069695
2507,300995.4725329948
2508,266247.60988452315
2509,222171.42003310312
2510,224676.30742921957
2511,188252.01044208286
2512,209435.52166296256
2513,210683.54427742222
2514,282302.7655618452
2515,146662.0166822203
2516,162089.43973627745
2517,143743.32277813292
2518,160766.37329162343
2519,227678.27282741995
2520,206909.92331394897
2521,198413.85755313214
2522,215711.80774232687
2523,115756.41404203625
2524,135661.47855565645
2525,147364.37142502062
2526,138298.76675132872
2527,120329.8152251923
2528,131643.15891170493
2529,127546.01716854572
2530,123473.97776710492
2531,238860.0775874485
2532,219124.98945967687
2533,203657.0578946705
2534,233499.86419173624
2535,293941.0846156591
2536,228112.80667244844
2537,245091.56483988767
2538,186081.94285918807
2539,181762.53032171738
2540,186301.20121914483
2541,185092.0251622358
2542,167997.86438098055
2543,118108.50785024729
2544,122282.68921414937
2545,132087.86508237463
2546,133902.87273758985
2547,140876.87650626493
2548,150456.36623066073
2549,147422.78430976637
2550,634817.3135404838
2551,138580.08216591235
2552,125749.3382303824
2553,76835.81465042192
2554,100694.04737149314
2555,117346.11407389295
2556,101556.3421872795
2557,99665.80501957635
2558,134816.7438088707
2559,134239.05210604714
2560,145375.41145733665
2561,133138.14620914168
2562,142347.83011857464
2563,149212.54850815635
2564,201916.40741938495
2565,139202.87302247394
2566,153959.11121845746
2567,136385.71820306595
2568,195830.8526580749
2569,232802.85736514872
2570,114450.09822920107
2571,206536.6428289219
2572,151525.3591240849
2573,236577.05561219208
2574,314545.77114661055
2575,128428.4425101184
2576,121900.43949591648
2577,142007.97340531097
2578,88499.00469896401
2579,61504.14323579414
2580,88802.75748253702
2581,92854.15653319216
2582,94248.87391951904
2583,275546.48198469175
2584,177925.43912113528
2585,187029.53884256145
2586,220341.30601516887
2587,187784.35811667514
2588,143009.66981852104
2589,147250.45275917416
2590,203035.27897290414
2591,240520.92435700487
2592,232702.60292380824
2593,259528.7746660611
2594,192808.3332592238
2595,207555.7020349822
2596,291976.7726161839
2597,188344.27917549433
2598,261076.27351479637
2599,338268.07239537936
2600,165753.3584974149
2601,142939.87514290755
2602,81263.46026605346
2603,86352.557463343
2604,85526.87148211592
2605,82430.66047019068
2606,147016.31693981498
2607,189202.64931357754
2608,194603.02177960938
2609,166108.31332165273
2610,110491.67787900781
2611,125594.96581854686
2612,151263.53336596477
2613,129377.05900053176
2614,123112.43350424866
2615,154698.24796955747
2616,150740.1938525523
2617,169378.88467923927
2618,190578.00014260493
2619,208509.8051533293
2620,176943.4966401849
2621,181710.46727906473
2622,191869.85582933913
2623,258941.0310084659
2624,309607.42728805286
2625,323416.511152332
2626,168074.48303114378
2627,177034.62283661403
2628,456481.65385862713
2629,537295.1550817614
2630,376266.0180263513
2631,473015.68376605096
2632,457855.3636923645
2633,301889.5563077654
2634,414288.64454998105
2635,152968.5436977559
2636,184313.35050129044
2637,165803.82617823128
2638,260237.92523906217
2639,185781.69100713514
2640,151814.94512568752
2641,106245.51693287872
2642,192542.76259704347
2643,105033.37263458491
2644,120595.51563914253
2645,103712.3116518415
2646,92537.13245346726
2647,100823.40760017783
2648,142809.18022895194
2649,148847.71090713498
2650,136807.17229000275
2651,139875.00764196212
2652,393789.7341228592
2653,273324.7041457201
2654,261460.68137800368
2655,381532.7428485827
2656,342245.374260029
2657,338106.1121724925
2658,323124.0726791481
2659,311172.57143231796
2660,340959.11245258333
2661,333051.3707015723
2662,333054.83139029075
2663,291403.1955052172
2664,275604.4100573895
2665,334452.8020239828
2666,296954.9191589053
2667,171869.4120513786
2668,182664.95919811187
2669,188629.75130722643
2670,284571.9714011139
2671,187567.77508528123
2672,183885.5452144935
2673,189869.10591984066
2674,188605.47515303676
2675,169580.60950951502
2676,194511.4145082151
2677,190672.21375943004
2678,265536.1919763116
2679,264639.7702552139
2680,280754.3992477325
2681,378545.0517686739
2682,349710.7799350523
2683,507795.7562580894
2684,310107.1993888981
2685,342780.3611131918
2686,264696.07354073564
2687,294605.636733592
2688,229767.93746526408
2689,217999.8000301447
2690,386474.0439293007
2691,194532.4780762324
2692,145616.3062213757
2693,204864.40948685975
2694,145540.09420444013
2695,200908.13859551182
2696,191349.57565476335
2697,192350.79185021555
2698,187291.19735360346
2699,168702.95043093013
2700,162042.17828804912
2701,142544.58118596245
2702,111867.28858085634
2703,124494.07560987078
2704,141543.7928790887
2705,118704.84782702559
2706,113253.03999957752
2707,123500.36705688281
2708,135529.6102300361
2709,108058.26162823026
2710,126086.44241442942
2711,271428.78571245814
2712,360215.932641967
2713,184258.9635725625
2714,152454.90658439934
2715,169116.57390642175
2716,146266.71331508583
2717,199259.2713259058
2718,238549.39575875056
2719,151901.0617219787
2720,172525.87828689654
2721,130050.56117793274
2722,155941.16192019044
2723,140361.74210528802
2724,119519.12194576114
2725,129588.37309702991
2726,148079.3146463856
2727,179841.43440196558
2728,178084.5226186032
2729,143277.45818116624
2730,146246.30901072887
2731,125202.71583191605
2732,140678.04128334756
2733,155038.25536067737
